Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,4,2020,Toronto E10,16,11321900,707619,710500,35,62.00%,62,1.8,97%,17,20
All Home Types,4,2020,Toronto E11,19,12026388,632968,535000,44,69.80%,51,1.1,101%,14,22
All Home Types,5,2020,TREB Total,4606,3977734910,863599,754500,9104,61.10%,11448,1.9,99%,24,32
All Home Types,5,2020,Halton Region,497,458648009,922833,830000,837,64.30%,1135,2,98%,27,34
All Home Types,5,2020,Burlington,153,134423644,878586,814000,240,68.10%,317,1.8,98%,30,36
All Home Types,5,2020,Halton Hills,64,58411700,912683,840000,96,66.50%,108,1.8,98%,30,35
All Home Types,5,2020,Milton,131,101414500,774156,749900,190,71.60%,192,1.2,99%,20,28
All Home Types,5,2020,Oakville,149,164398165,1103343,960000,311,57.10%,518,2.6,97%,28,38
All Home Types,5,2020,Peel Region,927,748759868,807724,755000,1762,63.90%,1984,1.5,98%,23,33
All Home Types,5,2020,Brampton,460,364762198,792961,747300,838,64.30%,817,1.3,99%,22,33
All Home Types,5,2020,Caledon,59,58994069,999899,875000,120,53.90%,208,3,96%,36,53
All Home Types,5,2020,Mississauga,408,325003601,796577,749950,804,64.80%,959,1.6,98%,22,29
All Home Types,5,2020,City of Toronto,1491,1424311443,955273,785000,3312,62.70%,4009,1.7,100%,21,27
All Home Types,5,2020,Toronto West,430,385285933,896014,780000,878,66.10%,1011,1.5,101%,20,25
All Home Types,5,2020,Toronto Central,674,693860628,1029467,746694,1772,58.30%,2356,2,98%,22,30
All Home Types,5,2020,Toronto East,387,345164882,891899,830000,662,68.20%,642,1.2,101%,20,25
All Home Types,5,2020,York Region,692,699435374,1010745,920000,1606,53.20%,2488,2.8,97%,29,39
All Home Types,5,2020,Aurora,41,38973488,950573,880000,109,52.60%,183,2.9,97%,23,29
All Home Types,5,2020,East Gwillimbury,25,21507300,860292,840000,63,52.80%,118,3.3,98%,28,38
All Home Types,5,2020,Georgina,61,38903180,637757,585000,111,50.10%,169,3.3,97%,39,55
All Home Types,5,2020,King,26,35040697,1347719,1380000,64,33.60%,176,8.5,95%,45,60
All Home Types,5,2020,Markham,158,171253676,1083884,964000,356,57.10%,458,2.3,98%,26,32
All Home Types,5,2020,Newmarket,87,73937038,849851,775000,157,61.00%,171,2,98%,24,34
All Home Types,5,2020,Richmond Hill,96,100847500,1050495,978000,266,50.30%,450,3.1,99%,25,38
All Home Types,5,2020,Vaughan,163,179459857,1100981,995000,390,53.80%,615,2.6,97%,32,41
All Home Types,5,2020,Whitchurch-Stouffville,35,39512638,1128933,880500,90,51.00%,148,3.7,96%,31,48
All Home Types,5,2020,Durham Region,770,501724649,651590,623000,1138,62.80%,1149,1.7,99%,22,29
All Home Types,5,2020,Ajax,96,68103299,709409,692500,139,66.90%,111,1.3,100%,21,29
All Home Types,5,2020,Brock,16,8297900,518619,473000,31,53.90%,42,4.2,98%,40,43
All Home Types,5,2020,Clarington,141,87274427,618968,576000,227,61.50%,240,1.8,98%,23,31
All Home Types,5,2020,Oshawa,246,134551506,546957,538950,312,64.70%,270,1.5,100%,19,26
All Home Types,5,2020,Pickering,97,71388100,735960,690000,159,60.30%,190,1.8,99%,21,28
All Home Types,5,2020,Scugog,16,9899677,618730,580000,44,52.50%,75,3.9,94%,56,60
All Home Types,5,2020,Uxbridge,26,24973300,960512,830000,40,54.10%,63,3.6,97%,41,45
All Home Types,5,2020,Whitby,132,97236440,736640,702750,186,64.20%,158,1.5,98%,22,28
All Home Types,5,2020,Dufferin County,47,29033177,617727,595000,45,76.80%,50,1.4,99%,27,32
All Home Types,5,2020,Orangeville,47,29033177,617727,595000,45,76.80%,50,1.4,99%,27,32
All Home Types,5,2020,Simcoe County,182,115822390,636387,632000,404,54.90%,633,3.3,98%,35,43
All Home Types,5,2020,Adjala-Tosorontio,3,1980000,660000,700000,9,64.00%,36,3.7,97%,25,39
All Home Types,5,2020,Bradford West Gwillimbury,37,28742400,776822,737000,64,59.30%,75,2.3,98%,28,38
All Home Types,5,2020,Essa,31,16621300,536171,489000,53,62.40%,73,2.8,98%,37,40
All Home Types,5,2020,Innisfil,69,40602490,588442,552000,176,44.20%,309,4.7,98%,37,49
All Home Types,5,2020,New Tecumseth,42,27876200,663719,659850,102,63.40%,140,2.7,98%,35,41
All Home Types,5,2020,TREB Total,4606,3977734910,863599,754500,9104,61.10%,11448,1.9,99%,24,32
All Home Types,5,2020,City of Toronto Total,1491,1424311443,955273,785000,3312,62.70%,4009,1.7,100%,21,27
All Home Types,5,2020,Toronto West,430,385285933,896014,780000,878,66.10%,1011,1.5,101%,20,25
All Home Types,5,2020,Toronto W01,26,36736532,1412944,1272500,61,68.60%,58,1.1,99%,22,29
All Home Types,5,2020,Toronto W02,48,57591399,1199821,1187500,81,71.50%,62,1,104%,13,14
All Home Types,5,2020,Toronto W03,31,27641838,891672,875000,62,64.90%,60,1.3,102%,14,22
All Home Types,5,2020,Toronto W04,36,24325248,675701,637000,98,61.90%,124,1.8,100%,19,22
All Home Types,5,2020,Toronto W05,46,31972516,695055,725000,92,69.10%,114,1.6,99%,22,27
All Home Types,5,2020,Toronto W06,82,66017003,805085,732500,198,63.50%,243,1.8,102%,24,30
All Home Types,5,2020,Toronto W07,14,17202000,1228714,1200000,13,63.00%,22,1.6,100%,18,23
All Home Types,5,2020,Toronto W08,95,85757094,902706,640000,155,65.30%,197,1.6,99%,22,27
All Home Types,5,2020,Toronto W09,25,20702538,828102,831700,47,64.00%,62,1.7,103%,21,27
All Home Types,5,2020,Toronto W10,27,17339765,642214,665000,71,71.00%,69,1.3,100%,18,20
All Home Types,5,2020,Toronto Central,674,693860628,1029467,746694,1772,58.30%,2356,2,98%,22,30
All Home Types,5,2020,Toronto C01,219,181196927,827383,690000,634,59.40%,764,1.7,99%,19,27
All Home Types,5,2020,Toronto C02,27,41373354,1532346,1290000,103,51.70%,147,2.5,101%,22,37
All Home Types,5,2020,Toronto C03,16,37588035,2349252,1440000,55,57.90%,72,1.9,97%,16,16
All Home Types,5,2020,Toronto C04,29,51351221,1770732,1690000,72,53.30%,95,2.4,99%,28,35
All Home Types,5,2020,Toronto C06,13,13162000,1012462,1210000,33,56.10%,49,2.2,97%,26,29
All Home Types,5,2020,Toronto C07,40,46518500,1162963,950000,86,56.80%,143,2.4,95%,34,48
All Home Types,5,2020,Toronto C08,98,81133099,827889,732500,269,60.40%,338,1.6,98%,23,30
All Home Types,5,2020,Toronto C09,10,23116500,2311650,2520000,25,58.20%,44,2.4,97%,22,40
All Home Types,5,2020,Toronto C10,48,43409788,904371,730500,88,62.80%,96,1.5,99%,14,22
All Home Types,5,2020,Toronto C11,21,22930250,1091917,590000,45,62.30%,62,1.7,99%,24,30
All Home Types,5,2020,Toronto C12,11,25638000,2330727,1610000,47,34.20%,109,7.2,95%,27,39
All Home Types,5,2020,Toronto C13,38,34966288,920165,618000,60,62.30%,79,2,97%,26,34
All Home Types,5,2020,Toronto C14,41,39590300,965617,690000,120,58.90%,167,2.3,99%,20,27
All Home Types,5,2020,Toronto C15,63,51886366,823593,650000,135,64.00%,191,1.8,98%,25,29
All Home Types,5,2020,Toronto East,387,345164882,891899,830000,662,68.20%,642,1.2,101%,20,25
All Home Types,5,2020,Toronto E01,43,51436235,1196192,1145000,66,71.50%,50,0.8,106%,12,16
All Home Types,5,2020,Toronto E02,33,42463514,1286773,1175000,72,60.20%,53,1.1,102%,11,20
All Home Types,5,2020,Toronto E03,53,57013482,1075726,1107500,92,64.90%,79,1.1,103%,14,15
All Home Types,5,2020,Toronto E04,38,30973000,815079,822500,57,71.00%,59,1.1,101%,25,29
All Home Types,5,2020,Toronto E05,42,31260688,744302,645500,70,72.10%,64,1.3,99%,25,33
All Home Types,5,2020,Toronto E06,20,20771332,1038567,964500,36,59.20%,41,1.7,100%,25,27
All Home Types,5,2020,Toronto E07,28,19810800,707529,638000,47,75.60%,44,1.2,103%,18,21
All Home Types,5,2020,Toronto E08,24,19999980,833333,797500,59,60.20%,77,1.9,97%,28,37
All Home Types,5,2020,Toronto E09,45,30630801,680684,766500,60,75.20%,60,0.9,101%,23,29
All Home Types,5,2020,Toronto E10,28,20686250,738795,743750,43,63.70%,56,1.8,98%,26,33
All Home Types,5,2020,Toronto E11,33,20118800,609661,593000,60,70.20%,59,1.2,100%,17,20
All Home Types,6,2020,TREB Total,8701,8099494944,930869,795000,16153,60.80%,14001,1.9,100%,18,26
All Home Types,6,2020,Halton Region,990,985266035,995218,869950,1595,64.60%,1337,1.9,98%,20,28
All Home Types,6,2020,Burlington,292,263003607,900697,836000,436,68.00%,355,1.7,100%,19,25
All Home Types,6,2020,Halton Hills,125,110648391,885187,825000,175,68.10%,121,1.7,98%,18,26
All Home Types,6,2020,Milton,251,209215368,833527,795000,357,72.20%,228,1.1,99%,17,25
All Home Types,6,2020,Oakville,322,402398669,1249685,1057500,627,57.10%,633,2.5,97%,23,32
All Home Types,6,2020,Peel Region,1778,1541223011,866830,789650,3048,63.50%,2334,1.5,99%,16,26
All Home Types,6,2020,Brampton,913,748397248,819712,778000,1404,64.60%,912,1.3,100%,14,25
All Home Types,6,2020,Caledon,123,131694816,1070690,955000,216,54.50%,220,2.9,98%,30,42
All Home Types,6,2020,Mississauga,742,661130947,891012,786000,1428,63.70%,1202,1.6,99%,17,24
All Home Types,6,2020,City of Toronto,2830,2892650632,1022138,815000,6144,60.90%,5331,1.7,101%,15,22
All Home Types,6,2020,Toronto West,797,750939156,942207,799000,1448,64.80%,1217,1.5,102%,15,24
All Home Types,6,2020,Toronto Central,1281,1445172400,1128160,789000,3330,55.80%,3230,2.1,100%,16,24
All Home Types,6,2020,Toronto East,752,696539076,926249,855278,1366,67.70%,884,1.2,104%,13,17
All Home Types,6,2020,York Region,1354,1481040971,1093826,960000,2891,53.50%,3066,2.7,99%,22,32
All Home Types,6,2020,Aurora,87,92938150,1068255,910000,175,53.40%,207,2.8,97%,24,28
All Home Types,6,2020,East Gwillimbury,60,61521530,1025359,873000,94,54.10%,120,3.1,98%,29,48
All Home Types,6,2020,Georgina,110,79039240,718539,637500,149,53.30%,159,3,97%,28,41
All Home Types,6,2020,King,60,104969700,1749495,1530000,120,36.30%,189,7.4,94%,41,61
All Home Types,6,2020,Markham,333,361805020,1086502,960000,687,57.00%,620,2.1,101%,16,25
All Home Types,6,2020,Newmarket,122,108523180,889534,840000,239,61.50%,221,1.8,99%,16,23
All Home Types,6,2020,Richmond Hill,203,246277789,1213191,1051800,509,50.90%,581,3,99%,24,32
All Home Types,6,2020,Vaughan,293,338225173,1154352,1050000,731,52.50%,777,2.6,99%,21,33
All Home Types,6,2020,Whitchurch-Stouffville,86,87741189,1020246,915000,187,50.30%,192,3.5,98%,20,28
All Home Types,6,2020,Durham Region,1281,878323873,685655,650000,1857,64.30%,1282,1.6,101%,15,23
All Home Types,6,2020,Ajax,175,130478102,745589,731000,249,68.70%,134,1.2,101%,10,17
All Home Types,6,2020,Brock,23,14123100,614048,580000,41,55.10%,48,3.9,97%,21,26
All Home Types,6,2020,Clarington,240,151706799,632112,588450,350,62.60%,251,1.7,101%,18,25
All Home Types,6,2020,Oshawa,336,194137820,577791,559000,449,66.80%,282,1.3,101%,15,23
All Home Types,6,2020,Pickering,161,124330108,772237,715000,228,62.40%,194,1.7,101%,15,21
All Home Types,6,2020,Scugog,42,28708500,683536,628250,69,53.30%,83,3.7,99%,28,40
All Home Types,6,2020,Uxbridge,54,44553887,825072,775000,84,55.10%,69,3.3,100%,25,37
All Home Types,6,2020,Whitby,250,190285557,761142,725000,387,65.40%,221,1.4,101%,12,19
All Home Types,6,2020,Dufferin County,65,41887342,644421,618000,74,78.00%,46,1.3,100%,16,20
All Home Types,6,2020,Orangeville,65,41887342,644421,618000,74,78.00%,46,1.3,100%,16,20
All Home Types,6,2020,Simcoe County,403,279103080,692563,664000,544,58.20%,605,3,99%,29,39
All Home Types,6,2020,Adjala-Tosorontio,15,10710000,714000,667000,20,65.70%,31,3.6,99%,50,67
All Home Types,6,2020,Bradford West Gwillimbury,87,73261989,842092,815000,128,61.50%,86,2,100%,19,25
All Home Types,6,2020,Essa,52,32762700,630052,582500,62,65.60%,67,2.6,98%,34,49
All Home Types,6,2020,Innisfil,132,85215415,645571,604750,191,48.30%,283,4.2,98%,35,48
All Home Types,6,2020,New Tecumseth,117,77152976,659427,640000,143,66.40%,138,2.4,99%,25,33
All Home Types,6,2020,TREB Total,8701,8099494944,930869,795000,16153,60.80%,14001,1.9,100%,18,26
All Home Types,6,2020,City of Toronto Total,2830,2892650632,1022138,815000,6144,60.90%,5331,1.7,101%,15,22
All Home Types,6,2020,Toronto West,797,750939156,942207,799000,1448,64.80%,1217,1.5,102%,15,24
All Home Types,6,2020,Toronto W01,69,80686436,1169369,975000,121,66.20%,75,1.1,105%,11,21
All Home Types,6,2020,Toronto W02,98,110023625,1122690,1087500,145,71.10%,76,0.9,106%,11,14
All Home Types,6,2020,Toronto W03,50,44373417,887468,881500,74,66.20%,60,1.2,103%,14,20
All Home Types,6,2020,Toronto W04,78,58089208,744733,663000,160,59.70%,147,1.8,100%,17,27
All Home Types,6,2020,Toronto W05,81,53206860,656875,645000,145,68.10%,136,1.6,99%,21,29
All Home Types,6,2020,Toronto W06,161,135495087,841584,750000,316,61.90%,304,1.8,101%,14,21
All Home Types,6,2020,Toronto W07,16,20542000,1283875,1291250,35,61.00%,28,1.6,101%,18,23
All Home Types,6,2020,Toronto W08,152,178552195,1174685,735500,279,63.80%,236,1.6,100%,16,25
All Home Types,6,2020,Toronto W09,33,30514126,924670,950000,65,60.80%,68,1.8,102%,24,34
All Home Types,6,2020,Toronto W10,59,39456202,668749,700000,108,71.20%,87,1.3,100%,17,32
All Home Types,6,2020,Toronto Central,1281,1445172400,1128160,789000,3330,55.80%,3230,2.1,100%,16,24
All Home Types,6,2020,Toronto C01,389,330919427,850693,725000,1103,55.60%,1057,1.8,101%,16,24
All Home Types,6,2020,Toronto C02,83,127135062,1531748,1275000,209,50.10%,203,2.5,100%,19,28
All Home Types,6,2020,Toronto C03,49,115110408,2349192,1325000,102,56.30%,90,2,96%,18,29
All Home Types,6,2020,Toronto C04,67,131836616,1967711,1800000,170,52.70%,144,2.3,101%,11,23
All Home Types,6,2020,Toronto C06,25,23834800,953392,680000,62,53.90%,63,2.3,100%,17,25
All Home Types,6,2020,Toronto C07,65,56977538,876578,697000,168,56.20%,179,2.3,99%,17,21
All Home Types,6,2020,Toronto C08,174,139694632,802843,692750,542,55.40%,498,1.8,100%,14,25
All Home Types,6,2020,Toronto C09,22,47509400,2159518,1975000,53,54.50%,61,2.5,99%,23,30
All Home Types,6,2020,Toronto C10,76,79440576,1045271,779500,141,61.00%,117,1.5,102%,15,23
All Home Types,6,2020,Toronto C11,46,65740060,1429132,1125000,82,59.80%,74,1.8,101%,12,18
All Home Types,6,2020,Toronto C12,34,87090888,2561497,2500000,101,35.80%,129,6.6,95%,19,32
All Home Types,6,2020,Toronto C13,59,62073999,1052102,830000,133,60.70%,119,2,100%,17,18
All Home Types,6,2020,Toronto C14,87,78666062,904208,695000,219,57.80%,233,2.3,98%,16,23
All Home Types,6,2020,Toronto C15,105,99142932,944218,675800,245,62.00%,263,1.9,99%,19,26
All Home Types,6,2020,Toronto East,752,696539076,926249,855278,1366,67.70%,884,1.2,104%,13,17
All Home Types,6,2020,Toronto E01,80,97175239,1214690,1202500,149,68.40%,75,0.8,113%,7,10
All Home Types,6,2020,Toronto E02,72,92546520,1285368,1187461,129,57.50%,78,1.1,104%,8,16
All Home Types,6,2020,Toronto E03,89,101957189,1145586,1081014,161,65.10%,97,1.1,107%,10,11
All Home Types,6,2020,Toronto E04,97,77977732,803894,800000,174,71.30%,95,1.1,101%,13,16
All Home Types,6,2020,Toronto E05,61,48035176,787462,710000,121,71.40%,97,1.2,102%,14,18
All Home Types,6,2020,Toronto E06,37,42450750,1147318,890000,65,59.40%,47,1.7,102%,14,20
All Home Types,6,2020,Toronto E07,49,34744400,709069,630000,115,74.60%,82,1.1,105%,12,18
All Home Types,6,2020,Toronto E08,63,54988489,872833,820000,121,59.80%,98,1.8,100%,18,25
All Home Types,6,2020,Toronto E09,77,51450553,668189,687500,137,75.20%,85,0.9,102%,16,22
All Home Types,6,2020,Toronto E10,58,50540100,871381,878500,88,65.20%,63,1.7,101%,17,20
All Home Types,6,2020,Toronto E11,69,44672928,647434,632000,106,70.00%,67,1.1,101%,15,22
All Home Types,7,2020,TREB Total,11081,10457254121,943710,810000,17956,61.00%,15018,1.8,101%,17,25
All Home Types,7,2020,Halton Region,1198,1187437212,991183,862500,1619,65.40%,1299,1.7,99%,18,26
All Home Types,7,2020,Burlington,365,331077325,907061,805000,452,69.20%,332,1.6,100%,17,22
All Home Types,7,2020,Halton Hills,147,131412131,893960,812500,157,70.20%,97,1.5,100%,16,22
All Home Types,7,2020,Milton,299,251980593,842744,790000,395,73.00%,225,1.1,100%,13,17
All Home Types,7,2020,Oakville,387,472967163,1222137,1071000,615,57.20%,645,2.4,98%,23,36
All Home Types,7,2020,Peel Region,2339,2110379680,902257,820000,3553,64.00%,2521,1.4,100%,16,24
All Home Types,7,2020,Brampton,1167,1005677719,861763,805000,1706,65.60%,1014,1.2,100%,14,21
All Home Types,7,2020,Caledon,183,209064742,1142430,1001000,210,57.90%,191,2.6,98%,22,36
All Home Types,7,2020,Mississauga,989,895637219,905599,815000,1637,63.10%,1316,1.5,99%,17,24
All Home Types,7,2020,City of Toronto,3577,3638954125,1017320,810000,6930,59.20%,6129,1.7,102%,16,23
All Home Types,7,2020,Toronto West,1018,960650536,943665,820000,1726,63.60%,1381,1.5,102%,16,22
All Home Types,7,2020,Toronto Central,1590,1794203526,1128430,767000,3715,53.30%,3796,2.1,100%,18,26
All Home Types,7,2020,Toronto East,969,884100063,912384,856000,1489,67.40%,952,1.1,105%,13,18
All Home Types,7,2020,York Region,1850,2023365482,1093711,970000,3306,54.20%,3318,2.5,100%,20,30
All Home Types,7,2020,Aurora,122,136951272,1122551,989000,194,53.40%,212,2.6,99%,23,32
All Home Types,7,2020,East Gwillimbury,69,66682180,966408,900000,137,54.20%,142,2.9,99%,23,37
All Home Types,7,2020,Georgina,135,94471703,699790,660000,192,56.00%,167,2.6,100%,23,31
All Home Types,7,2020,King,66,124470888,1885923,1671500,105,40.20%,188,6.5,96%,36,52
All Home Types,7,2020,Markham,443,484050535,1092665,1008000,789,57.50%,676,2,102%,15,24
All Home Types,7,2020,Newmarket,173,149362345,863366,824600,272,62.20%,219,1.7,100%,21,34
All Home Types,7,2020,Richmond Hill,281,338343301,1204069,1070000,654,50.90%,703,2.8,99%,20,30
All Home Types,7,2020,Vaughan,450,513200621,1140446,1058000,818,53.10%,831,2.5,99%,20,30
All Home Types,7,2020,Whitchurch-Stouffville,111,115832637,1043537,905000,145,53.10%,180,3.1,98%,24,34
All Home Types,7,2020,Durham Region,1583,1123360603,709640,670100,1905,67.60%,1185,1.4,102%,16,20
All Home Types,7,2020,Ajax,223,168251547,754491,725000,273,71.40%,139,1.1,103%,12,15
All Home Types,7,2020,Brock,49,31112112,634941,559500,40,64.00%,29,3.1,100%,29,37
All Home Types,7,2020,Clarington,297,192505531,648167,615000,322,67.00%,207,1.5,102%,15,20
All Home Types,7,2020,Oshawa,409,248152885,606731,595000,498,69.70%,261,1.2,103%,15,20
All Home Types,7,2020,Pickering,200,167766552,838833,753000,263,65.10%,186,1.5,101%,17,24
All Home Types,7,2020,Scugog,49,42699990,871428,715000,60,57.80%,73,3.3,97%,38,44
All Home Types,7,2020,Uxbridge,44,38929002,884750,852500,79,57.20%,89,3,100%,23,24
All Home Types,7,2020,Whitby,312,233942984,749817,726250,370,68.20%,201,1.2,102%,12,15
All Home Types,7,2020,Dufferin County,73,48718399,667375,677500,87,81.00%,46,1.1,101%,16,22
All Home Types,7,2020,Orangeville,73,48718399,667375,677500,87,81.00%,46,1.1,101%,16,22
All Home Types,7,2020,Simcoe County,461,325038620,705073,682888,556,62.40%,520,2.6,99%,27,34
All Home Types,7,2020,Adjala-Tosorontio,12,12778655,1064888,990000,26,64.40%,34,3.6,98%,23,34
All Home Types,7,2020,Bradford West Gwillimbury,104,83122388,799254,758000,130,64.70%,90,1.8,100%,15,22
All Home Types,7,2020,Essa,61,37726400,618466,598000,59,74.10%,42,2.1,99%,20,26
All Home Types,7,2020,Innisfil,163,107752577,661059,635000,176,54.00%,215,3.6,98%,40,48
All Home Types,7,2020,New Tecumseth,121,83658600,691393,660000,165,67.60%,139,2.2,99%,24,31
All Home Types,7,2020,TREB Total,11081,10457254121,943710,810000,17956,61.00%,15018,1.8,101%,17,25
All Home Types,7,2020,City of Toronto Total,3577,3638954125,1017320,810000,6930,59.20%,6129,1.7,102%,16,23
All Home Types,7,2020,Toronto West,1018,960650536,943665,820000,1726,63.60%,1381,1.5,102%,16,22
All Home Types,7,2020,Toronto W01,78,97677626,1252277,1085119,130,64.70%,79,1.1,104%,9,18
All Home Types,7,2020,Toronto W02,127,152482785,1200652,1175000,159,71.90%,66,0.9,108%,10,16
All Home Types,7,2020,Toronto W03,65,59713400,918668,880000,91,66.60%,58,1.2,104%,13,19
All Home Types,7,2020,Toronto W04,98,74844055,763715,690000,181,58.80%,161,1.8,100%,17,23
All Home Types,7,2020,Toronto W05,125,87540950,700328,749500,194,67.70%,164,1.5,100%,18,24
All Home Types,7,2020,Toronto W06,184,158010354,858752,720000,351,59.80%,335,1.8,100%,17,25
All Home Types,7,2020,Toronto W07,26,36676400,1410631,1334000,37,62.30%,30,1.5,102%,17,17
All Home Types,7,2020,Toronto W08,181,194807065,1076282,750000,358,60.90%,304,1.6,101%,16,25
All Home Types,7,2020,Toronto W09,49,44148450,900989,960000,76,59.70%,72,1.8,101%,21,25
All Home Types,7,2020,Toronto W10,85,54749451,644111,570000,149,69.60%,112,1.3,102%,16,20
All Home Types,7,2020,Toronto Central,1590,1794203526,1128430,767000,3715,53.30%,3796,2.1,100%,18,26
All Home Types,7,2020,Toronto C01,478,396104269,828670,725000,1352,51.40%,1321,2,102%,16,24
All Home Types,7,2020,Toronto C02,80,147234443,1840431,1397000,201,47.30%,241,2.6,98%,24,33
All Home Types,7,2020,Toronto C03,68,97858644,1439098,1155000,103,57.30%,96,1.9,103%,16,26
All Home Types,7,2020,Toronto C04,76,166660246,2192898,1941500,137,51.70%,137,2.3,99%,17,26
All Home Types,7,2020,Toronto C06,44,44608118,1013821,877500,74,53.40%,68,2.2,101%,19,33
All Home Types,7,2020,Toronto C07,86,107530629,1250356,880500,201,54.20%,206,2.3,100%,17,28
All Home Types,7,2020,Toronto C08,220,182879546,831271,730000,570,51.70%,595,1.9,100%,18,24
All Home Types,7,2020,Toronto C09,23,74532000,3240522,2700000,57,51.70%,72,2.5,98%,22,28
All Home Types,7,2020,Toronto C10,79,73276832,927555,689000,159,58.10%,136,1.6,101%,16,25
All Home Types,7,2020,Toronto C11,62,74298036,1198355,857500,77,62.20%,61,1.6,101%,15,20
All Home Types,7,2020,Toronto C12,36,107664252,2990674,2275000,88,35.80%,148,6.2,95%,33,48
All Home Types,7,2020,Toronto C13,76,81214201,1068608,761000,138,59.10%,128,2,98%,19,26
All Home Types,7,2020,Toronto C14,116,115721056,997595,651000,282,56.30%,309,2.3,98%,18,27
All Home Types,7,2020,Toronto C15,146,124621254,853570,667250,276,61.70%,278,1.8,100%,16,25
All Home Types,7,2020,Toronto East,969,884100063,912384,856000,1489,67.40%,952,1.1,105%,13,18
All Home Types,7,2020,Toronto E01,100,124226864,1242269,1185000,146,67.40%,65,0.8,112%,8,12
All Home Types,7,2020,Toronto E02,94,116762472,1242154,1250000,139,57.40%,70,1.1,106%,11,17
All Home Types,7,2020,Toronto E03,107,123010173,1149628,1122000,174,64.60%,107,1.1,106%,13,19
All Home Types,7,2020,Toronto E04,112,85652745,764757,774000,160,71.60%,101,1,105%,13,16
All Home Types,7,2020,Toronto E05,97,78339439,807623,718000,148,69.80%,107,1.2,102%,16,22
All Home Types,7,2020,Toronto E06,39,38160200,978467,916000,80,60.00%,63,1.6,99%,14,20
All Home Types,7,2020,Toronto E07,80,55465576,693320,575000,146,72.30%,105,1.1,103%,14,18
All Home Types,7,2020,Toronto E08,71,58992789,830884,785000,102,61.60%,86,1.7,101%,16,24
All Home Types,7,2020,Toronto E09,114,83514067,732580,803500,167,73.50%,98,0.8,105%,13,16
All Home Types,7,2020,Toronto E10,59,52794438,894821,855000,99,66.20%,75,1.6,102%,15,22
All Home Types,7,2020,Toronto E11,96,67181300,699805,692500,128,72.00%,75,1,103%,15,19
All Home Types,8,2020,TREB Total,10775,10251376755,951404,821000,18491,60.30%,16662,1.7,101%,17,24
All Home Types,8,2020,Halton Region,1126,1161717623,1031721,900000,1500,65.80%,1306,1.6,100%,17,24
All Home Types,8,2020,Burlington,302,269631480,892819,813000,404,68.80%,365,1.5,100%,17,24
All Home Types,8,2020,Halton Hills,133,126703247,952656,832000,156,72.40%,93,1.4,100%,12,16
All Home Types,8,2020,Milton,284,245912010,865887,806000,354,72.40%,201,1,101%,13,16
All Home Types,8,2020,Oakville,407,519470886,1276341,1120000,586,58.10%,647,2.2,99%,22,31
All Home Types,8,2020,Peel Region,2301,2064896925,897391,818000,3721,63.50%,2788,1.4,100%,14,20
All Home Types,8,2020,Brampton,1195,1019867273,853445,803000,1759,66.20%,1088,1.1,101%,12,17
All Home Types,8,2020,Caledon,156,171698961,1100634,1050000,272,56.70%,227,2.4,99%,16,23
All Home Types,8,2020,Mississauga,950,873330691,919295,820000,1690,61.70%,1473,1.5,100%,16,23
All Home Types,8,2020,City of Toronto,3365,3407083747,1012506,815000,7391,56.60%,7211,1.7,102%,16,24
All Home Types,8,2020,Toronto West,939,851147040,906440,802700,1733,61.90%,1557,1.5,103%,16,23
All Home Types,8,2020,Toronto Central,1441,1652232229,1146587,755000,3995,49.90%,4510,2.2,99%,19,28
All Home Types,8,2020,Toronto East,985,903704478,917466,860000,1663,65.90%,1144,1.1,106%,13,18
All Home Types,8,2020,York Region,1933,2109739400,1091433,975000,3458,54.10%,3763,2.4,100%,20,31
All Home Types,8,2020,Aurora,140,145553292,1039666,940000,252,54.80%,262,2.4,100%,22,34
All Home Types,8,2020,East Gwillimbury,87,84106622,966743,916600,115,56.80%,121,2.6,100%,22,30
All Home Types,8,2020,Georgina,119,84543672,710451,640000,160,58.70%,147,2.4,98%,27,39
All Home Types,8,2020,King,69,115022800,1666997,1400000,101,42.50%,191,5.9,96%,42,66
All Home Types,8,2020,Markham,471,529235160,1123642,1023800,807,57.30%,808,1.9,102%,18,27
All Home Types,8,2020,Newmarket,203,189101077,931532,860000,276,63.10%,220,1.6,101%,16,26
All Home Types,8,2020,Richmond Hill,305,366496201,1201627,1066000,692,49.30%,843,2.8,101%,20,32
All Home Types,8,2020,Vaughan,448,496786426,1108898,1047500,894,51.80%,978,2.4,100%,19,28
All Home Types,8,2020,Whitchurch-Stouffville,91,98894150,1086749,930000,161,53.40%,193,2.9,98%,26,36
All Home Types,8,2020,Durham Region,1515,1112215731,734136,689800,1839,69.20%,1105,1.3,103%,14,18
All Home Types,8,2020,Ajax,238,183531983,771143,740000,301,72.70%,141,1,104%,11,13
All Home Types,8,2020,Brock,30,19296619,643221,533010,34,67.20%,27,2.6,100%,22,43
All Home Types,8,2020,Clarington,246,164310303,667928,645375,317,68.30%,211,1.4,103%,11,14
All Home Types,8,2020,Oshawa,420,257389994,612833,601700,478,71.50%,235,1.1,105%,11,14
All Home Types,8,2020,Pickering,179,150023366,838119,775000,252,65.10%,189,1.5,102%,16,22
