Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,8,2025,Toronto C03,32,"$60,818,554 ","$1,900,580 ","$1,230,000 ",73,37.90%,166,3.9,97%,25,38
All Home Types,8,2025,Toronto C04,37,"$78,499,000 ","$2,121,595 ","$1,865,000 ",82,37.90%,194,4.1,97%,33,40
All Home Types,8,2025,Toronto C06,20,"$21,587,018 ","$1,079,351 ","$915,000 ",65,35.30%,135,4.6,97%,22,34
All Home Types,8,2025,Toronto C07,48,"$40,306,776 ","$839,725 ","$681,500 ",145,31.60%,334,5.7,98%,37,48
All Home Types,8,2025,Toronto C08,131,"$82,483,432 ","$629,645 ","$600,000 ",405,24.80%,922,7.4,97%,40,52
All Home Types,8,2025,Toronto C09,11,"$23,082,500 ","$2,098,409 ","$1,350,000 ",32,38.60%,82,4.5,95%,35,36
All Home Types,8,2025,Toronto C10,42,"$35,930,318 ","$855,484 ","$575,500 ",115,33.90%,224,4.4,99%,30,38
All Home Types,8,2025,Toronto C11,19,"$16,047,000 ","$844,579 ","$555,000 ",50,34.90%,132,4.5,95%,43,51
All Home Types,8,2025,Toronto C12,17,"$39,891,000 ","$2,346,529 ","$2,050,000 ",53,23.40%,203,10.4,94%,32,37
All Home Types,8,2025,Toronto C13,53,"$67,227,287 ","$1,268,439 ","$890,000 ",141,32.30%,286,5.3,97%,27,46
All Home Types,8,2025,Toronto C14,66,"$71,706,976 ","$1,086,469 ","$760,000 ",220,30.00%,452,6,96%,37,49
All Home Types,8,2025,Toronto C15,70,"$63,051,049 ","$900,729 ","$640,000 ",261,32.70%,503,5.1,97%,35,39
All Home Types,8,2025,Toronto East,435,"$411,301,923 ","$945,522 ","$900,000 ","1,014",40.10%,"1,844",3.4,99%,29,37
All Home Types,8,2025,Toronto E01,44,"$48,839,138 ","$1,109,980 ","$1,056,000 ",61,45.40%,105,2.3,100%,29,42
All Home Types,8,2025,Toronto E02,23,"$37,914,988 ","$1,648,478 ","$1,215,000 ",48,46.60%,97,2.2,99%,26,40
All Home Types,8,2025,Toronto E03,40,"$41,177,674 ","$1,029,442 ","$934,000 ",86,46.60%,137,2.3,100%,29,35
All Home Types,8,2025,Toronto E04,54,"$48,341,850 ","$895,219 ","$897,500 ",134,38.40%,219,3.8,101%,24,28
All Home Types,8,2025,Toronto E05,55,"$47,014,350 ","$854,806 ","$840,000 ",113,40.10%,222,3.8,98%,33,37
All Home Types,8,2025,Toronto E06,23,"$22,865,000 ","$994,130 ","$870,000 ",49,38.00%,92,3.4,99%,29,38
All Home Types,8,2025,Toronto E07,47,"$36,679,176 ","$780,408 ","$748,000 ",120,39.70%,218,3.8,101%,27,35
All Home Types,8,2025,Toronto E08,36,"$35,007,676 ","$972,435 ","$942,000 ",90,34.00%,190,4.7,96%,27,40
All Home Types,8,2025,Toronto E09,43,"$34,297,283 ","$797,611 ","$860,000 ",146,34.70%,236,4.1,99%,27,37
All Home Types,8,2025,Toronto E10,39,"$35,038,500 ","$898,423 ","$890,000 ",76,41.90%,141,3.3,98%,28,34
All Home Types,8,2025,Toronto E11,31,"$24,126,288 ","$778,267 ","$755,000 ",91,35.70%,187,4.4,96%,39,47
All Home Types,9,2025,All TRREB Areas,"5,592","$5,924,033,931 ","$1,059,377 ","$909,500 ","19,260",34.60%,"29,394",4.6,98%,33,51
All Home Types,9,2025,Halton Region,585,"$693,738,797 ","$1,185,878 ","$1,039,000 ","2,098",36.80%,"3,130",4.2,97%,36,54
All Home Types,9,2025,Burlington,197,"$209,602,118 ","$1,063,970 ","$979,000 ",615,43.10%,877,3.6,97%,37,54
All Home Types,9,2025,Halton Hills,60,"$72,973,500 ","$1,216,225 ","$1,049,500 ",198,40.70%,282,3.6,101%,38,55
All Home Types,9,2025,Milton,132,"$136,773,320 ","$1,036,162 ","$955,000 ",431,37.20%,640,3.7,98%,33,51
All Home Types,9,2025,Oakville,196,"$274,389,859 ","$1,399,948 ","$1,250,000 ",854,31.30%,"1,331",5.3,96%,37,56
All Home Types,9,2025,Peel Region,996,"$955,476,157 ","$959,313 ","$881,250 ","3,574",31.10%,"5,691",5.1,97%,32,53
All Home Types,9,2025,Brampton,442,"$410,415,497 ","$928,542 ","$876,250 ","1,588",29.50%,"2,455",5.1,98%,29,53
All Home Types,9,2025,Caledon,54,"$60,310,046 ","$1,116,853 ","$1,078,000 ",275,28.60%,509,6.2,96%,35,59
All Home Types,9,2025,Mississauga,500,"$484,750,614 ","$969,501 ","$878,750 ","1,711",32.90%,"2,727",4.8,97%,33,52
All Home Types,9,2025,City of Toronto,"2,063","$2,248,500,410 ","$1,089,918 ","$850,000 ","7,182",34.80%,"10,653",4.7,99%,32,47
All Home Types,9,2025,Toronto West,559,"$582,884,433 ","$1,042,727 ","$912,000 ","1,820",37.90%,"2,601",4.2,99%,32,45
All Home Types,9,2025,Toronto Central,973,"$1,141,949,183 ","$1,173,637 ","$757,900 ","3,706",31.10%,"5,889",5.7,97%,34,52
All Home Types,9,2025,Toronto East,531,"$523,666,794 ","$986,190 ","$925,000 ","1,656",40.20%,"2,163",3.4,102%,27,39
All Home Types,9,2025,York Region,"1,032","$1,218,549,484 ","$1,180,765 ","$1,088,000 ","3,515",33.20%,"5,676",4.9,98%,35,56
All Home Types,9,2025,Aurora,69,"$81,635,000 ","$1,183,116 ","$1,025,000 ",222,32.70%,332,4.8,97%,32,57
All Home Types,9,2025,East Gwillimbury,37,"$41,093,500 ","$1,110,635 ","$1,040,000 ",153,31.90%,231,5,100%,35,64
All Home Types,9,2025,Georgina,58,"$47,896,300 ","$825,798 ","$800,000 ",192,32.20%,362,5.4,98%,30,56
All Home Types,9,2025,King,21,"$37,095,983 ","$1,766,475 ","$1,645,000 ",138,23.60%,241,9.9,96%,72,89
All Home Types,9,2025,Markham,259,"$304,918,137 ","$1,177,290 ","$1,142,000 ",794,35.90%,"1,249",4.3,98%,36,56
All Home Types,9,2025,Newmarket,83,"$83,172,800 ","$1,002,082 ","$920,000 ",234,37.10%,338,3.9,98%,37,48
All Home Types,9,2025,Richmond Hill,188,"$249,051,297 ","$1,324,741 ","$1,200,000 ",655,30.80%,"1,118",5.6,99%,33,55
All Home Types,9,2025,Vaughan,260,"$302,509,379 ","$1,163,498 ","$1,131,900 ",964,32.60%,"1,508",4.9,97%,32,55
All Home Types,9,2025,Stouffville,57,"$71,177,088 ","$1,248,721 ","$1,145,000 ",163,35.50%,297,5.1,97%,39,59
All Home Types,9,2025,Durham Region,707,"$620,720,121 ","$877,963 ","$824,000 ","2,082",41.00%,"2,810",3.1,98%,29,46
All Home Types,9,2025,Ajax,101,"$91,333,600 ","$904,293 ","$863,500 ",243,44.60%,325,2.7,99%,28,46
All Home Types,9,2025,Brock,19,"$12,625,299 ","$664,489 ","$650,000 ",49,34.70%,93,5.3,93%,44,61
All Home Types,9,2025,Clarington,128,"$105,387,835 ","$823,342 ","$790,000 ",326,43.20%,434,2.7,98%,27,43
All Home Types,9,2025,Oshawa,173,"$128,169,193 ","$740,862 ","$715,000 ",522,40.40%,735,3.1,99%,28,43
All Home Types,9,2025,Pickering,111,"$103,874,136 ","$935,803 ","$860,000 ",351,39.50%,487,3.4,98%,31,44
All Home Types,9,2025,Scugog,29,"$31,560,096 ","$1,088,279 ","$960,000 ",96,37.50%,132,4.3,96%,43,57
All Home Types,9,2025,Uxbridge,23,"$31,857,500 ","$1,385,109 ","$1,355,000 ",87,34.30%,133,5,96%,44,73
All Home Types,9,2025,Whitby,123,"$115,912,462 ","$942,378 ","$885,000 ",408,41.70%,471,2.8,98%,26,44
All Home Types,9,2025,Dufferin County,43,"$33,913,600 ","$788,688 ","$755,000 ",95,41.60%,155,3.9,97%,31,47
All Home Types,9,2025,Orangeville,43,"$33,913,600 ","$788,688 ","$755,000 ",95,41.60%,155,3.9,97%,31,47
All Home Types,9,2025,Simcoe County,166,"$153,135,362 ","$922,502 ","$802,500 ",714,30.00%,"1,279",5.9,95%,46,66
All Home Types,9,2025,Adjala-Tosorontio,16,"$20,320,000 ","$1,270,000 ","$1,131,000 ",51,24.40%,105,9.6,94%,59,83
All Home Types,9,2025,Bradford,30,"$30,539,401 ","$1,017,980 ","$927,500 ",163,31.90%,252,4.7,98%,30,55
All Home Types,9,2025,Essa,21,"$21,596,011 ","$1,028,381 ","$785,000 ",70,33.00%,128,5.4,89%,58,76
All Home Types,9,2025,Innisfil,60,"$47,157,150 ","$785,953 ","$792,500 ",269,25.10%,496,7.4,96%,39,58
All Home Types,9,2025,New Tecumseth,39,"$33,522,800 ","$859,559 ","$770,000 ",161,36.70%,298,4.8,95%,58,75
All Home Types,9,2025,All TRREB Areas,"5,592","$5,924,033,931 ","$1,059,377 ","$909,500 ","19,260",34.60%,"29,394",4.6,98%,33,51
All Home Types,9,2025,City of Toronto,"2,063","$2,248,500,410 ","$1,089,918 ","$850,000 ","7,182",34.80%,"10,653",4.7,99%,32,47
All Home Types,9,2025,Toronto West,559,"$582,884,433 ","$1,042,727 ","$912,000 ","1,820",37.90%,"2,601",4.2,99%,32,45
All Home Types,9,2025,Toronto W01,39,"$47,335,011 ","$1,213,718 ","$1,180,000 ",139,39.40%,168,3.7,103%,36,41
All Home Types,9,2025,Toronto W02,72,"$91,249,644 ","$1,267,356 ","$1,192,500 ",219,44.20%,210,2.7,106%,14,23
All Home Types,9,2025,Toronto W03,44,"$43,005,250 ","$977,392 ","$989,900 ",124,42.20%,153,3.3,96%,19,28
All Home Types,9,2025,Toronto W04,41,"$32,901,000 ","$802,463 ","$833,000 ",171,34.30%,289,5,98%,40,50
All Home Types,9,2025,Toronto W05,78,"$61,621,800 ","$790,023 ","$842,500 ",223,37.80%,394,4.9,99%,40,50
All Home Types,9,2025,Toronto W06,91,"$79,867,520 ","$877,665 ","$751,000 ",272,33.60%,445,5,97%,41,59
All Home Types,9,2025,Toronto W07,19,"$23,674,580 ","$1,246,031 ","$1,290,000 ",67,36.40%,86,4.3,99%,18,32
All Home Types,9,2025,Toronto W08,122,"$155,787,021 ","$1,276,943 ","$1,083,000 ",403,38.00%,536,4.1,97%,32,47
All Home Types,9,2025,Toronto W09,22,"$23,142,458 ","$1,051,930 ","$1,060,000 ",89,43.00%,126,3.6,96%,38,47
All Home Types,9,2025,Toronto W10,31,"$24,300,149 ","$783,876 ","$835,000 ",113,35.50%,194,4.7,97%,41,60
All Home Types,9,2025,Toronto Central,973,"$1,141,949,183 ","$1,173,637 ","$757,900 ","3,706",31.10%,"5,889",5.7,97%,34,52
All Home Types,9,2025,Toronto C01,254,"$216,787,236 ","$853,493 ","$666,000 ",989,30.00%,"1,579",6.1,98%,38,57
All Home Types,9,2025,Toronto C02,44,"$71,286,700 ","$1,620,152 ","$1,170,000 ",266,31.10%,395,5.7,98%,35,54
All Home Types,9,2025,Toronto C03,42,"$69,884,884 ","$1,663,926 ","$1,137,500 ",164,38.00%,209,4,96%,24,42
All Home Types,9,2025,Toronto C04,60,"$152,546,922 ","$2,542,449 ","$2,125,000 ",213,38.50%,250,4,96%,29,38
All Home Types,9,2025,Toronto C06,24,"$20,669,072 ","$861,211 ","$645,000 ",100,34.60%,149,4.7,99%,31,45
All Home Types,9,2025,Toronto C07,71,"$77,589,000 ","$1,092,803 ","$850,000 ",236,32.80%,380,5.5,97%,34,56
All Home Types,9,2025,Toronto C08,139,"$112,719,520 ","$810,932 ","$625,000 ",498,25.70%,935,7.3,97%,37,57
All Home Types,9,2025,Toronto C09,23,"$65,330,000 ","$2,840,435 ","$2,275,000 ",78,40.40%,100,4.3,96%,31,54
All Home Types,9,2025,Toronto C10,45,"$41,501,318 ","$922,252 ","$730,000 ",159,34.60%,227,4.4,99%,29,38
All Home Types,9,2025,Toronto C11,20,"$26,913,765 ","$1,345,688 ","$820,393 ",97,33.90%,145,4.8,98%,30,39
All Home Types,9,2025,Toronto C12,22,"$65,113,500 ","$2,959,705 ","$3,264,000 ",134,22.80%,236,10.6,94%,41,52
All Home Types,9,2025,Toronto C13,59,"$64,077,540 ","$1,086,060 ","$870,000 ",197,32.80%,304,5.2,100%,31,48
All Home Types,9,2025,Toronto C14,88,"$85,398,888 ","$970,442 ","$709,500 ",259,31.10%,453,5.9,96%,36,54
All Home Types,9,2025,Toronto C15,82,"$72,130,838 ","$879,644 ","$729,000 ",316,33.00%,527,5.1,98%,35,48
All Home Types,9,2025,Toronto East,531,"$523,666,794 ","$986,190 ","$925,000 ","1,656",40.20%,"2,163",3.4,102%,27,39
All Home Types,9,2025,Toronto E01,57,"$68,588,421 ","$1,203,306 ","$1,110,000 ",177,45.20%,160,2.3,108%,15,23
All Home Types,9,2025,Toronto E02,50,"$69,517,249 ","$1,390,345 ","$1,327,500 ",148,46.80%,143,2.2,107%,15,26
All Home Types,9,2025,Toronto E03,59,"$72,547,654 ","$1,229,621 ","$1,090,000 ",200,46.20%,201,2.4,105%,18,28
All Home Types,9,2025,Toronto E04,55,"$44,174,665 ","$803,176 ","$815,000 ",191,38.10%,268,3.9,99%,33,41
All Home Types,9,2025,Toronto E05,60,"$49,209,533 ","$820,159 ","$790,000 ",166,40.30%,237,3.8,98%,30,45
All Home Types,9,2025,Toronto E06,32,"$37,598,888 ","$1,174,965 ","$1,013,000 ",79,39.80%,103,3.3,100%,19,35
All Home Types,9,2025,Toronto E07,41,"$32,261,064 ","$786,855 ","$775,000 ",132,39.60%,221,3.9,97%,29,47
All Home Types,9,2025,Toronto E08,49,"$42,401,000 ","$865,327 ","$935,000 ",141,34.60%,200,4.7,98%,37,53
All Home Types,9,2025,Toronto E09,50,"$36,669,570 ","$733,391 ","$776,500 ",179,34.40%,270,4.2,100%,32,41
All Home Types,9,2025,Toronto E10,43,"$42,944,900 ","$998,719 ","$925,000 ",117,42.60%,163,3.3,98%,33,47
All Home Types,9,2025,Toronto E11,35,"$27,753,850 ","$792,967 ","$760,000 ",126,35.80%,197,4.5,98%,36,49
All Home Types,10,2025,All TRREB Areas,"6,138","$6,471,735,819 ","$1,054,372 ","$900,000 ","16,069",34.10%,"27,808",4.7,98%,31,50
All Home Types,10,2025,Halton Region,694,"$789,107,340 ","$1,137,042 ","$999,450 ","1,654",36.30%,"2,860",4.3,96%,34,52
All Home Types,10,2025,Burlington,214,"$212,087,218 ","$991,062 ","$923,750 ",475,42.90%,815,3.7,97%,39,52
All Home Types,10,2025,Halton Hills,62,"$64,597,693 ","$1,041,898 ","$962,500 ",161,39.50%,252,3.8,97%,24,42
All Home Types,10,2025,Milton,169,"$173,469,267 ","$1,026,445 ","$958,000 ",349,36.90%,546,3.7,98%,32,52
All Home Types,10,2025,Oakville,249,"$338,953,162 ","$1,361,258 ","$1,210,000 ",669,30.80%,"1,247",5.4,95%,33,54
All Home Types,10,2025,Peel Region,"1,097","$1,058,998,928 ","$965,359 ","$888,888 ","2,911",30.70%,"5,174",5.2,97%,31,54
All Home Types,10,2025,Brampton,470,"$439,095,321 ","$934,245 ","$869,058 ","1,272",29.20%,"2,193",5.2,97%,31,55
All Home Types,10,2025,Caledon,71,"$81,675,500 ","$1,150,359 ","$1,064,000 ",229,27.90%,476,6.5,96%,30,69
All Home Types,10,2025,Mississauga,556,"$538,228,107 ","$968,036 ","$890,000 ","1,410",32.50%,"2,505",5,97%,31,52
All Home Types,10,2025,City of Toronto,"2,351","$2,515,115,610 ","$1,069,807 ","$845,000 ","5,988",34.50%,"10,357",4.8,98%,31,47
All Home Types,10,2025,Toronto West,624,"$665,791,965 ","$1,066,974 ","$900,000 ","1,535",37.40%,"2,595",4.3,99%,30,46
All Home Types,10,2025,Toronto Central,"1,075","$1,220,950,226 ","$1,135,768 ","$760,000 ","2,998",30.90%,"5,723",5.8,97%,34,52
All Home Types,10,2025,Toronto East,652,"$628,373,419 ","$963,763 ","$883,750 ","1,455",39.90%,"2,039",3.5,100%,26,39
All Home Types,10,2025,York Region,"1,050","$1,296,591,474 ","$1,234,849 ","$1,120,000 ","3,027",32.60%,"5,486",5.1,97%,32,54
All Home Types,10,2025,Aurora,62,"$81,682,880 ","$1,317,466 ","$1,150,000 ",210,31.50%,332,5,97%,24,43
All Home Types,10,2025,East Gwillimbury,29,"$34,966,000 ","$1,205,724 ","$1,185,000 ",137,30.00%,238,5.3,98%,30,53
All Home Types,10,2025,Georgina,57,"$47,314,387 ","$830,077 ","$780,000 ",171,32.10%,328,5.4,96%,35,68
All Home Types,10,2025,King,23,"$50,026,000 ","$2,175,043 ","$1,985,000 ",91,22.90%,242,10.5,94%,25,56
All Home Types,10,2025,Markham,281,"$345,864,183 ","$1,230,833 ","$1,138,000 ",680,35.50%,"1,170",4.4,99%,33,54
All Home Types,10,2025,Newmarket,75,"$76,586,700 ","$1,021,156 ","$925,000 ",211,36.60%,340,4,97%,31,52
All Home Types,10,2025,Richmond Hill,175,"$233,484,868 ","$1,334,199 ","$1,220,000 ",574,29.90%,"1,100",5.8,98%,32,54
All Home Types,10,2025,Vaughan,293,"$355,811,957 ","$1,214,375 ","$1,164,500 ",805,32.40%,"1,461",5,97%,33,56
All Home Types,10,2025,Stouffville,55,"$70,854,499 ","$1,288,264 ","$1,220,000 ",148,35.10%,275,5.1,97%,34,48
All Home Types,10,2025,Durham Region,715,"$609,011,222 ","$851,764 ","$801,000 ","1,792",40.10%,"2,571",3.2,99%,29,47
All Home Types,10,2025,Ajax,102,"$92,314,002 ","$905,039 ","$846,500 ",196,44.80%,277,2.7,98%,28,47
All Home Types,10,2025,Brock,18,"$12,618,000 ","$701,000 ","$629,000 ",41,35.00%,82,5.2,95%,42,65
All Home Types,10,2025,Clarington,107,"$84,866,399 ","$793,144 ","$750,000 ",330,40.90%,423,2.9,99%,29,45
All Home Types,10,2025,Oshawa,177,"$128,764,123 ","$727,481 ","$695,000 ",466,39.40%,681,3.3,100%,27,43
All Home Types,10,2025,Pickering,121,"$107,315,868 ","$886,908 ","$855,000 ",296,38.80%,436,3.5,99%,30,51
All Home Types,10,2025,Scugog,32,"$29,984,899 ","$937,028 ","$872,500 ",55,36.30%,118,4.6,97%,48,68
All Home Types,10,2025,Uxbridge,19,"$22,715,882 ","$1,195,573 ","$1,240,000 ",63,33.30%,125,5.1,96%,38,64
All Home Types,10,2025,Whitby,139,"$130,432,050 ","$938,360 ","$860,000 ",345,41.00%,429,2.9,98%,25,42
All Home Types,10,2025,Dufferin County,33,"$24,372,700 ","$738,567 ","$710,000 ",80,41.40%,138,3.9,98%,38,58
All Home Types,10,2025,Orangeville,33,"$24,372,700 ","$738,567 ","$710,000 ",80,41.40%,138,3.9,98%,38,58
All Home Types,10,2025,Simcoe County,198,"$178,538,545 ","$901,710 ","$800,000 ",617,29.40%,"1,222",6.1,96%,39,61
All Home Types,10,2025,Adjala-Tosorontio,9,"$11,898,500 ","$1,322,056 ","$960,000 ",32,23.80%,99,10,95%,49,96
All Home Types,10,2025,Bradford,55,"$53,738,325 ","$977,060 ","$905,000 ",125,31.10%,226,4.9,97%,36,65
All Home Types,10,2025,Essa,22,"$16,404,388 ","$745,654 ","$655,000 ",77,32.80%,129,5.3,97%,38,47
All Home Types,10,2025,Innisfil,61,"$57,063,388 ","$935,465 ","$800,000 ",229,24.70%,468,7.5,96%,43,66
All Home Types,10,2025,New Tecumseth,51,"$39,433,944 ","$773,215 ","$740,000 ",154,35.80%,300,4.9,95%,37,51
All Home Types,10,2025,All TRREB Areas,"6,138","$6,471,735,819 ","$1,054,372 ","$900,000 ","16,069",34.10%,"27,808",4.7,98%,31,50
All Home Types,10,2025,City of Toronto,"2,351","$2,515,115,610 ","$1,069,807 ","$845,000 ","5,988",34.50%,"10,357",4.8,98%,31,47
All Home Types,10,2025,Toronto West,624,"$665,791,965 ","$1,066,974 ","$900,000 ","1,535",37.40%,"2,595",4.3,99%,30,46
All Home Types,10,2025,Toronto W01,37,"$41,486,989 ","$1,121,270 ","$845,000 ",107,38.40%,181,3.9,102%,24,33
All Home Types,10,2025,Toronto W02,80,"$103,807,342 ","$1,297,592 ","$1,237,750 ",155,43.20%,200,2.8,102%,21,32
All Home Types,10,2025,Toronto W03,41,"$38,968,875 ","$950,460 ","$910,000 ",113,40.30%,169,3.5,100%,29,42
All Home Types,10,2025,Toronto W04,60,"$51,972,540 ","$866,209 ","$811,250 ",144,34.50%,289,5.1,98%,33,48
All Home Types,10,2025,Toronto W05,90,"$75,885,750 ","$843,175 ","$873,500 ",200,37.60%,380,5,99%,38,54
All Home Types,10,2025,Toronto W06,93,"$81,578,200 ","$877,185 ","$750,000 ",258,33.70%,431,5,97%,36,57
All Home Types,10,2025,Toronto W07,21,"$25,832,716 ","$1,230,129 ","$1,175,000 ",48,37.50%,83,4.2,100%,31,45
All Home Types,10,2025,Toronto W08,145,"$197,810,034 ","$1,364,207 ","$990,000 ",304,38.00%,521,4.2,98%,28,47
All Home Types,10,2025,Toronto W09,20,"$20,625,219 ","$1,031,261 ","$1,064,000 ",89,40.40%,142,3.8,97%,26,52
All Home Types,10,2025,Toronto W10,37,"$27,824,300 ","$752,008 ","$810,000 ",117,34.80%,199,4.9,97%,33,44
All Home Types,10,2025,Toronto Central,"1,075","$1,220,950,226 ","$1,135,768 ","$760,000 ","2,998",30.90%,"5,723",5.8,97%,34,52
All Home Types,10,2025,Toronto C01,286,"$242,012,421 ","$846,197 ","$716,500 ",753,29.90%,"1,494",6.1,98%,34,50
All Home Types,10,2025,Toronto C02,63,"$117,261,590 ","$1,861,295 ","$1,275,000 ",199,30.80%,409,5.9,95%,38,54
All Home Types,10,2025,Toronto C03,56,"$73,032,906 ","$1,304,159 ","$1,137,500 ",115,37.60%,189,4.1,96%,31,52
All Home Types,10,2025,Toronto C04,62,"$120,731,995 ","$1,947,290 ","$1,737,000 ",148,37.80%,239,4.1,97%,23,33
All Home Types,10,2025,Toronto C06,28,"$30,943,165 ","$1,105,113 ","$911,380 ",105,33.20%,162,4.8,100%,25,39
All Home Types,10,2025,Toronto C07,46,"$48,211,288 ","$1,048,071 ","$812,500 ",174,31.80%,382,5.8,98%,32,50
All Home Types,10,2025,Toronto C08,149,"$108,185,685 ","$726,078 ","$626,000 ",462,25.70%,901,7.3,97%,40,60
All Home Types,10,2025,Toronto C09,26,"$93,295,500 ","$3,588,288 ","$2,010,000 ",60,38.60%,108,4.6,93%,43,55
All Home Types,10,2025,Toronto C10,66,"$63,962,131 ","$969,123 ","$737,000 ",133,34.80%,214,4.4,97%,37,56
All Home Types,10,2025,Toronto C11,37,"$49,086,600 ","$1,326,665 ","$1,180,000 ",93,33.80%,143,4.8,98%,34,52
All Home Types,10,2025,Toronto C12,27,"$70,846,586 ","$2,623,948 ","$2,150,000 ",98,22.90%,231,10.5,95%,40,62
All Home Types,10,2025,Toronto C13,57,"$57,118,738 ","$1,002,083 ","$840,000 ",165,32.90%,301,5.3,98%,29,51
All Home Types,10,2025,Toronto C14,75,"$68,083,821 ","$907,784 ","$657,600 ",223,31.10%,440,5.9,97%,33,59
All Home Types,10,2025,Toronto C15,97,"$78,177,800 ","$805,957 ","$669,500 ",270,32.90%,510,5.2,98%,29,46
All Home Types,10,2025,Toronto East,652,"$628,373,419 ","$963,763 ","$883,750 ","1,455",39.90%,"2,039",3.5,100%,26,39
All Home Types,10,2025,Toronto E01,69,"$86,427,453 ","$1,252,572 ","$1,265,000 ",147,44.50%,160,2.3,105%,15,22
All Home Types,10,2025,Toronto E02,67,"$85,914,510 ","$1,282,306 ","$1,120,000 ",103,47.30%,112,2.2,102%,18,29
All Home Types,10,2025,Toronto E03,87,"$97,237,400 ","$1,117,671 ","$995,000 ",196,44.80%,211,2.4,101%,21,27
All Home Types,10,2025,Toronto E04,74,"$57,285,200 ","$774,124 ","$792,500 ",156,38.50%,236,3.8,99%,34,45
All Home Types,10,2025,Toronto E05,70,"$58,377,910 ","$833,970 ","$742,500 ",155,41.20%,220,3.7,100%,29,44
All Home Types,10,2025,Toronto E06,31,"$35,749,500 ","$1,153,210 ","$830,500 ",93,37.70%,113,3.4,98%,27,47
All Home Types,10,2025,Toronto E07,61,"$50,655,866 ","$830,424 ","$863,000 ",127,39.70%,203,3.9,99%,27,48
All Home Types,10,2025,Toronto E08,41,"$38,749,600 ","$945,112 ","$906,000 ",108,33.50%,190,4.9,98%,29,46
All Home Types,10,2025,Toronto E09,64,"$44,115,076 ","$689,298 ","$649,444 ",161,34.20%,258,4.3,98%,32,48
All Home Types,10,2025,Toronto E10,44,"$41,483,104 ","$942,798 ","$907,500 ",92,42.70%,149,3.4,99%,29,38
All Home Types,10,2025,Toronto E11,44,"$32,377,800 ","$735,859 ","$702,500 ",117,35.30%,187,4.6,99%,28,49
All Home Types,11,2025,All TRREB Areas,"5,010","$5,207,684,925 ","$1,039,458 ","$875,000 ","11,134",33.70%,"24,549",4.8,97%,34,56
All Home Types,11,2025,Halton Region,545,"$635,719,020 ","$1,166,457 ","$981,000 ","1,047",35.90%,"2,433",4.4,96%,38,60
All Home Types,11,2025,Burlington,149,"$156,488,301 ","$1,050,257 ","$902,500 ",298,42.10%,718,3.8,97%,42,55
All Home Types,11,2025,Halton Hills,52,"$52,182,400 ","$1,003,508 ","$903,750 ",87,38.90%,210,3.9,95%,35,66
All Home Types,11,2025,Milton,120,"$115,749,938 ","$964,583 ","$900,000 ",238,36.40%,461,3.9,98%,33,54
All Home Types,11,2025,Oakville,224,"$311,298,381 ","$1,389,725 ","$1,191,088 ",424,30.80%,"1,044",5.5,95%,38,65
All Home Types,11,2025,Peel Region,841,"$809,250,090 ","$962,247 ","$865,000 ","2,173",30.30%,"4,631",5.3,96%,33,58
All Home Types,11,2025,Brampton,381,"$348,295,416 ","$914,161 ","$849,000 ","1,020",28.70%,"1,966",5.4,97%,31,54
All Home Types,11,2025,Caledon,61,"$75,272,800 ","$1,233,980 ","$1,130,000 ",149,27.30%,416,6.8,95%,37,71
All Home Types,11,2025,Mississauga,399,"$385,681,874 ","$966,621 ","$880,000 ","1,004",32.30%,"2,249",5.1,96%,35,60
All Home Types,11,2025,City of Toronto,"1,912","$1,981,523,317 ","$1,036,362 ","$820,000 ","4,171",34.10%,"9,365",4.9,98%,34,53
All Home Types,11,2025,Toronto West,518,"$525,969,953 ","$1,015,386 ","$875,000 ","1,044",37.00%,"2,306",4.4,98%,34,53
All Home Types,11,2025,Toronto Central,912,"$1,002,019,075 ","$1,098,705 ","$750,000 ","2,132",30.60%,"5,235",5.9,96%,38,58
All Home Types,11,2025,Toronto East,482,"$453,534,289 ","$940,943 ","$850,500 ",995,39.40%,"1,824",3.6,100%,27,45
All Home Types,11,2025,York Region,893,"$1,079,179,191 ","$1,208,487 ","$1,057,500 ","2,120",32.00%,"4,815",5.2,97%,35,58
All Home Types,11,2025,Aurora,50,"$64,294,688 ","$1,285,894 ","$1,132,500 ",131,30.30%,295,5.3,95%,35,74
All Home Types,11,2025,East Gwillimbury,40,"$47,833,800 ","$1,195,845 ","$1,145,000 ",81,29.50%,198,5.5,96%,32,54
All Home Types,11,2025,Georgina,51,"$40,023,050 ","$784,766 ","$777,000 ",102,32.20%,264,5.4,96%,41,68
All Home Types,11,2025,King,23,"$69,712,000 ","$3,030,957 ","$2,187,000 ",71,22.40%,214,10.8,95%,45,86
All Home Types,11,2025,Markham,219,"$251,826,618 ","$1,149,893 ","$1,100,000 ",514,34.90%,"1,036",4.6,98%,34,54
All Home Types,11,2025,Newmarket,60,"$57,224,588 ","$953,743 ","$899,000 ",159,34.90%,304,4.3,98%,29,48
All Home Types,11,2025,Richmond Hill,163,"$204,707,886 ","$1,255,877 ","$1,100,000 ",398,29.70%,978,6,97%,33,55
